cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
11;9404;891163.0151286037;2018-05-01 17:30:11.999999;32.789859771728516;20.187124252319336;1.0002909898757935;0.04979579895734787;0.001373872506711;0.001399007478825;98.20337114029509;1076.616413146164;0.015713560007287;0.016096641329851998;-2.306596051999954e-06;1.404512859800016e-05;2.513497211399998e-05;0.00038308132256499984;0.0003689337262560001;0.00014100463806699997;0.00038308132256499984;0.0017820888013899997;0.33590924115555804;-0.005175847576718053;0.09539797123245856;8.61109696214915;0.09845;0.09821;2393.786039408384;2350.7785885847857;26886.847385863563;27542.32259653533;43.007450823598134;655.4752106717685;-3.9467247397915175;24.032060777706423;631.2678214703092;241.26742651876725;655.4752106717685;3049.2612500801524;0.7916762868534358;0.7774528022083868;8.892055995487448;9.108835679371538;0.014223484645049042;0.21677968388409083;-0.0013052663587272645;0.007947916951939794;0.20877378206917185;0.07979230274576597;0.21677968388409083;1.0084559707375267
12;10059;948635.7933934765;2018-05-02 09:28:06.000000;33.447784423828125;20.52373695373535;1.0002909898757935;0.04979579895734787;0.001383967663216;0.001392178788087;99.41019609397419;1176.0266092401382;0.017097527670502998;0.017488820117938998;6.828690737999956e-06;-1.0095156505000044e-05;8.21112487099998e-06;0.0003912924474359998;0.00037576241699400006;0.00013090948156199993;0.0003912924474359998;0.0017834712355229998;0.34685626537762704;0.008148737700721255;0.08805001393970549;9.369517061407711;0.09849;0.09832;2382.1017383567623;2368.052009258425;29254.899395121985;29924.42433489209;14.049729098337025;669.5249397701056;11.684301051621743;-17.273420673639365;642.952122521931;223.9940058451279;669.5249397701056;3051.626678126868;0.7878120383705965;0.7831654921961452;9.675221487683592;9.896647717742134;0.004646546174451371;0.2214262300585422;0.0038642484828392385;-0.005712689987758432;0.2126380305520111;0.07407961275800753;0.2214262300585422;1.0092382684291388
13;10715;1006322.0055619458;2018-05-03 01:29:34.000000;31.600658416748047;20.39068031311035;1.0002909898757935;0.04979579895734787;0.001389066921363;0.00139749497186;99.39691729367851;1275.4235265338168;0.018486594591866;0.018886315089799;-5.316183773000074e-06;-5.0992581470000325e-06;8.428050497000022e-06;0.00039972049793299985;0.000370446233221;0.0001258102234149999;0.00039972049793299985;0.0017972154697929999;0.3491047765290861;0.0179230330137822;0.08436549277455731;10.130731575574064;0.09851;0.09828;2391.1980489136045;2376.7771470067096;31631.6765421287;32315.622383805698;14.420901906894812;683.9458416770003;-9.09631055684215;-8.725137748284363;633.8558119650887;215.26886809684353;683.9458416770003;3075.1438905906048;0.790820382995869;0.7860510820279556;10.461272569711548;10.687468100738004;0.004769300967913453;0.22619553102645565;-0.003008344625272477;-0.0028855898318103958;0.2096296859267386;0.07119402292619714;0.22619553102645565;1.0170159140223247
14;11372;1064027.8440585467;2018-05-03 17:31:22.000000;29.939254760742188;20.697940826416016;1.0002909898757935;0.04979579895734787;0.00138978612628;0.001397426279172;99.45326969974208;1374.876796233559;0.019876380718146;0.020283741368971;6.86926880000445e-08;-7.192049169999718e-07;7.640152892000006e-06;0.00040736065082499985;0.00037051492590900004;0.00012509101849799992;0.00040736065082499985;0.0018047869299969998;0.35465443397282964;0.023940999233003295;0.08384773160269507;10.89234021705931;0.09852;0.09822;2391.0805115880125;2378.007749927599;34009.6842920563;34706.70289539371;13.072761660413496;697.0186033374139;0.11753732559174644;-1.23060292088957;633.9733492906805;214.03826517595397;697.0186033374139;3088.0991149254264;0.790781510886182;0.7864580687573299;11.247730638468878;11.478249611624188;0.004323442128852055;0.23051897315530773;3.887210968702721e-05;-0.0004069867293743709;0.20966855803642565;0.07078703619682276;0.23051897315530773;1.0213004840414897
15;12029;1121717.0127447415;2018-05-04 09:32:53.000000;28.29193115234375;20.857154846191406;1.0002909898757935;0.04979579895734787;0.001389126115338;0.001397072404309;99.4312185290833;1474.3080147626422;0.021265506833484;0.02168081377328;3.538748629999984e-07;6.600109419998938e-07;7.946288970999901e-06;0.00041530693979599975;0.00037086880077200003;0.00012575102943999982;0.00041530693979599975;0.0018123793441049997;0.3606266937882422;0.0291837325509009;0.08432263268964614;11.653587169772884;0.09851;0.09822;2390.475010388363;2376.8784314623804;36386.56272351868;37097.177905782075;13.596578925982838;710.6151822633967;0.6055011996493505;1.1293184652186932;634.5788504903298;215.16758364117266;710.6151822633967;3101.09019265176;0.7905812586775334;0.7860845789656357;12.033815217434515;12.26883087030172;0.0044966797118977594;0.23501565286720547;0.00020025220864859378;0.0003734897916942981;0.20986881024507426;0.07116052598851706;0.23501565286720547;1.025596911544739
16;12687;1179416.2301043374;2018-05-05 01:34:33.000000;26.643320083618164;21.35429573059082;1.0002909898757935;0.04979579895734787;0.001390101480019;0.001397014501314;99.50515751350486;1573.813172276147;0.022655608313503002;0.023077828274594;5.7902994999876195e-08;-9.753646809998722e-07;6.913021295000153e-06;0.0004222199610909999;0.0003709267037669999;0.00012477566475899995;0.0004222199610909999;0.001819234462405;0.3656449021517815;0.034862400519849596;0.0836204900474264;12.415368626433217;0.09853;0.09823;2390.375934877211;2378.5473391644823;38765.11006268316;39487.55384065928;11.828595712728308;722.443777976125;0.09907551115241416;-1.6689077021021164;634.6779260014823;213.49867593907055;722.443777976125;3112.8197128533357;0.7905484922850923;0.7866365224689188;12.820451739903435;13.059379362586812;0.003911969816173546;0.23892762268337903;3.276639244108656e-05;-0.0005519435032831264;0.20990157663751532;0.07060858248523394;0.23892762268337903;1.0294761149684712
17;13344;1237061.3648052872;2018-05-05 17:35:20.000000;25.66145896911621;20.8762149810791;1.0002909898757935;0.04979579895734787;0.00138898572075;0.001395076466862;99.56341130707335;1673.3765835832205;0.024044594034253002;0.024472904741455997;1.9380344520000033e-06;1.1157592689999864e-06;6.090746112000136e-06;0.00042831070720300004;0.0003728647382189999;0.00012589142402799993;0.00042831070720300004;0.0018233871740650001;0.3714205816107304;0.038441266462019626;0.08442313595856142;13.176538642322184;0.09853;0.09823;2387.0598412284576;2376.638207868261;41141.74827055143;41874.613681887735;10.421633360196358;732.8654113363214;3.3160936487533976;1.9091312962214473;637.9940196502357;215.40780723529198;732.8654113363214;3119.925252564779;0.7894517891280498;0.7860051318806096;13.606456871784044;13.84883115171486;0.003446657247440229;0.24237427993081925;0.0010967031570424642;0.0006313905883091469;0.2109982797945578;0.07123997307354309;0.24237427993081925;1.0318260690588692
18;14002;1294717.321273729;2018-05-06 09:36:01.000000;23.39109992980957;20.86858558654785;1.0002909898757935;0.04979579895734787;0.001389307285697;0.001394844268286;99.60303937042347;1772.979622953644;0.025433901319950002;0.025867749009741998;2.32198576000011e-07;-3.215649469999471e-07;5.536982589000178e-06;0.0004338476897920002;0.0003730969367949999;0.00012556985908099999;0.0004338476897920002;0.0018286919580780003;0.3755741024704589;0.04265912662320021;0.08419162533739656;13.93788487715434;0.09854;0.09818;2386.6625354827684;2377.1884248560486;43518.93669540747;44261.276217370505;9.474110626719447;742.3395219630409;0.3973057456891991;-0.5502169877877102;638.3913253959249;214.85759024750428;742.3395219630409;3129.002057445809;0.7893203916128524;0.7861871004169301;14.392643972200974;14.638151543327714;0.0031332911959222704;0.24550757112674151;0.00013139751519751426;-0.00018196853632044415;0.21112967730975532;0.07105800453722265;0.24550757112674151;1.0348279627395938
19;14661;1352570.801879525;2018-05-07 01:40:16.000000;20.8364315032959;21.20268440246582;1.0002909898757935;0.04979579895734787;0.001394979397549;0.001399478143664;99.67854116655072;1872.6581641201947;0.026828880717499004;0.027267227153405998;-4.633875377999886e-06;-5.67211185200007e-06;4.4987461149999936e-06;0.0004383464359070002;0.00036846306141700004;0.00011989774722899992;0.0004383464359070002;0.0018378245795710002;0.37547683870139137;0.04997993899617892;0.08010893469696388;14.702339453133577;0.09855;0.09818;2394.5913752896367;2386.893749788753;45905.83044519623;46655.86759266014;7.69762550088324;750.037147463924;-7.928839806868482;-9.705324932704691;630.4624855890564;205.1522653147996;750.037147463924;3144.628522753561;0.7919426286691386;0.7893968591334312;15.182040831334406;15.430094171996851;0.0025457695357074105;0.24805334066244894;-0.0026222370562862464;-0.0032097587165011063;0.20850744025346907;0.06784824582072153;0.24805334066244894;1.0399959693315874
20;15319;1410105.075874705;2018-05-07 17:39:12.000000;21.473730087280273;20.864774703979492;1.0002909898757935;0.04979579895734787;0.001387725652755;0.001390772870415;99.78089753367918;1972.4390616538738;0.028216606370254003;0.028658000023820997;8.705273248999943e-06;7.253744793999945e-06;3.0472176599999953e-06;0.0004413936535670002;0.000377168334666;0.00012715149202299986;0.0004413936535670002;0.0018321665239820002;0.38390168779210143;0.04696446282399252;0.08530882854969381;15.462818946462486;0.09855;0.0982;2379.696128560725;2374.4821556521074;48280.31260084834;49035.56372122087;5.213972908617394;755.2511203725414;14.895246728911875;12.411594136646029;645.3577323179683;217.5638594514456;755.2511203725414;3134.947248933266;0.7870164517143156;0.785292079258259;15.967332910592665;16.217110623711168;0.0017243724560565962;0.24977771311850552;0.0049261769548230566;0.004104779875172243;0.21343361720829213;0.07195302569589378;0.24977771311850552;1.0367941648328212
21;15980;1468101.1272881427;2018-05-08 09:45:50.000000;16.870819091796875;20.50129508972168;1.0002909898757935;0.04979579895734787;0.001397356348849;0.001403426152834;99.56750100653727;2072.006562660411;0.029613962719103003;0.030061426176655;-1.2653282418999918e-05;-9.630696093999988e-06;6.069803984999926e-06;0.00044746345755200014;0.00036451505224700006;0.00011752079592899987;0.00044746345755200014;0.001850889610386;0.37915761001208054;0.05827829855790022;0.0783689149760847;16.2285761017496;0.09854;0.09815;2401.3466567142505;2390.96085659441;50671.273457442745;51436.91037793512;10.385800119840328;765.6369204923817;-21.650528153525613;-16.47870094230268;623.7072041644427;201.08515850914293;765.6369204923817;3166.983577206632;0.7941767448461257;0.790741938418351;16.758074849011017;17.011287368557294;0.0034348064277746585;0.25321251954628016;-0.007160293131810175;-0.005449859160092113;0.20627332407648194;0.06650316653580167;0.25321251954628016;1.0473892643924059
22;16640;1526030.4028008524;2018-05-09 01:51:21.000000;14.837635040283203;21.054813385009766;1.0002909898757935;0.04979579895734787;0.001396951591272;0.001400980791142;99.71240149076449;2171.7189641511754;0.031010914310375004;0.031462406967797;2.445361691999926e-06;4.0475757700011994e-07;4.0291998700001195e-06;0.00045149265742200025;0.000366960413939;0.00011792555350599999;0.00045149265742200025;0.0018524734485640003;0.38379104626285016;0.06087208381245282;0.07865857450161197;16.994111448182444;0.09856;0.09816;2397.162495608457;2390.2682920071347;53061.54174944988;53834.072873543584;6.894203601322454;772.5311240937042;4.184161105793285;0.6925645872754123;627.891365270236;201.77772309641836;772.5311240937042;3169.6936197021614;0.792792953198377;0.7905128924836543;17.54858774149467;17.80408032175567;0.002280060714722635;0.2554925802610028;0.0013837916477487968;0.00022904593469677344;0.20765711572423073;0.06673221247049844;0.2554925802610028;1.0482855334593797
23;17295;1583309.513332027;2018-05-09 17:46:02.000000;17.50235939025879;21.214319229125977;1.0002909898757935;0.04979579895734787;0.001381269923978;0.001384824765537;99.74330026098129;2271.462264412157;0.03239218423435301;0.032847231733334;1.6156025604999917e-05;1.5681667293999816e-05;3.5548415590000177e-06;0.00045504749898100027;0.0003831164395439999;0.0001336072207999998;0.00045504749898100027;0.0018398722645180004;0.3979009605126719;0.05219116329182285;0.08988420851210821;17.751053174994137;0.09853;0.09823;2369.518562941239;2363.4360149741688;55424.97776442405;56203.59143648482;6.082547967070178;778.6136720607744;27.643932667218344;26.83227703296607;655.5352979374543;228.61000012938442;778.6136720607744;3148.132235002013;0.7836505128934703;0.781638884072054;18.330226625566727;18.587730834649143;0.002011628821416364;0.25750420908241917;0.009142440304906544;0.008874008411600274;0.21679955602913728;0.07560622088209872;0.25750420908241917;1.0411547219758897
24;17952;1640423.8474722002;2018-05-10 09:37:58.000000;16.897811889648438;21.058664321899414;1.0002909898757935;0.04979579895734787;0.001376346594842;0.001380546819182;99.69575647260636;2371.158020884763;0.03376853082919501;0.034227778552516006;4.27794635500002e-06;4.923329136000132e-06;4.200224340000129e-06;0.0004592477233210004;0.00038739438589899993;0.00013853054993599994;0.0004592477233210004;0.0018397945425030005;0.4040389141072766;0.051667656058770606;0.09344855828222494;18.505296896735874;0.0985;0.09819;2362.1987391254734;2355.01190235751;57779.98966678157;58565.7901756103;7.186836767963626;785.800508828738;7.31982381576532;8.424112616658768;662.8551217532196;237.03411274604318;785.800508828738;3147.9992479542116;0.7812296904626074;0.7788528496952974;19.109079475262025;19.368960525111753;0.0023768407673099173;0.2598810498497291;0.0024208224308629664;0.00278603437675652;0.21922037846000025;0.07839225525885524;0.2598810498497291;1.0411107403123365
25;18606;1697474.1335601658;2018-05-11 01:28:50.000000;16.87980842590332;21.556989669799805;1.0002909898757935;0.04979579895734787;0.001375491662491;0.001378923118499;99.75114957737924;2470.9091704621424;0.03514402249168601;0.035606701671015005;1.6237006829999782e-06;8.549323510000095e-07;3.4314560080001607e-06;0.00046267917932900056;0.0003890180865819999;0.00013938548228699995;0.00046267917932900056;0.0018416022978280007;0.4077117946956;0.05353965811599655;0.09406971893623749;19.25907211195413;0.09853;0.0982;2359.4204894835148;2353.549061624034;60133.538728405605;60925.210665093815;5.871427859480591;791.6719366882186;2.778249641958776;1.4628407334757418;665.6333713951784;238.49695347951894;791.6719366882186;3151.092426171733;0.7803108638322034;0.7783690569498012;19.887448532211828;20.149271388943955;0.0019418068824021615;0.26182285673213124;0.0009188266304040289;0.00048379274549627304;0.22013920509040427;0.07887604800435151;0.26182285673213124;1.0421337205643346
26;19259;1754399.1919283387;2018-05-11 17:17:36.000000;17.025596618652344;21.237627029418945;1.0002909898757935;0.04979579895734787;0.001372168915088;0.001376076942281;99.71600227625919;2570.6251727384015;0.03651619140677401;0.036982778613296005;2.8461762180001862e-06;3.322747402999997e-06;3.908027192999972e-06;0.00046658720652200053;0.0003918642628000001;0.00014270822968999995;0.00046658720652200053;0.0018426641488030005;0.41262218680860513;0.05396516399579231;0.09648539872086268;20.011026447622832;0.09852;0.09822;2354.550510588143;2347.8636407337453;62481.402369139345;63279.76117568196;6.68686985439759;798.3588065426162;4.869978895371756;5.685420890288754;670.5033502905501;244.1823743698077;798.3588065426162;3152.909317130759;0.7787002575601845;0.7764887665539498;20.663937298765774;20.92797164650414;0.0022114910062346308;0.26403434773836587;0.001610606272018935;0.0018802903958514046;0.22174981136242322;0.08075633840020291;0.26403434773836587;1.0427346052985502
27;19912;1811199.5238601677;2018-05-12 09:04:18.000000;16.248823165893555;21.708721160888672;1.0002909898757935;0.04979579895734787;0.001368411181222;0.001373058644604;99.66152477170118;2670.286697510103;0.03788460258799601;0.038355837257900004;3.0182976769998343e-06;3.757733865999936e-06;4.647463382000073e-06;0.0004712346699040006;0.0003948825604769999;0.00014646596355599988;0.0004712346699040006;0.0018442933145080007;0.41820878841042636;0.05461357506691986;0.09922393464357664;20.760921529331064;0.09849;0.09822;2349.386021511895;2341.433931811962;64822.83630095131;65629.14719719384;7.952089699932952;806.3108962425491;5.164489076247994;6.429708921783356;675.6678393667981;250.61208329159103;806.3108962425491;3155.6969177544443;0.7769922504667895;0.774362324173158;21.438299622938935;21.704963896970927;0.0026299262936316055;0.2666642740319975;0.0017080070933948746;0.002126442380791849;0.22345781845581808;0.08288278078099476;0.2666642740319975;1.043656524498787
28;20566;1867918.9359264337;2018-05-13 00:49:40.000000;15.770577430725098;21.42084312438965;1.0002909898757935;0.04979579895734787;0.001366972793365;0.00137090927949;99.7128558261372;2769.99955333624;0.03925157538136101;0.03972674653739;2.1493651140001326e-06;1.4383878570000796e-06;3.93648612500002e-06;0.00047517115602900063;0.00039703192559100006;0.00014790435141299996;0.00047517115602900063;0.0018460804355190006;0.42265617332112654;0.05643912158559791;0.10027507181399613;21.510028368445;0.09851;0.09825;2345.708328374896;2338.972763574153;67161.80906452547;67974.85552556874;6.735564800742984;813.0464610432921;3.6776931369989647;2.4611682378089976;679.3455325037971;253.07325152940004;813.0464610432921;3158.754789418188;0.7757759586182477;0.7735483631508471;22.211847986089783;22.480739855589174;0.0022275954674005824;0.2688918694993981;0.001216291848541853;0.00081396102231083;0.22467411030435994;0.0836967418033056;0.2688918694993981;1.0446678281176458
