cycle_index;data_point;test_time;date_time;ir_charge;ir_discharge;end_voltage_charge;end_voltage_discharge;charge_capacity;discharge_capacity;coulombic_efficiency;cumulated_coulombic_efficiency;cumulated_charge_capacity;cumulated_discharge_capacity;discharge_capacity_loss;charge_capacity_loss;coulombic_difference;cumulated_coulombic_difference;cumulated_discharge_capacity_loss;cumulated_charge_capacity_loss;shifted_charge_capacity;shifted_discharge_capacity;cumulated_ric;cumulated_ric_sei;cumulated_ric_disconnect;normalized_cycle_index;charge_c_rate;discharge_c_rate;discharge_capacity_gravimetric;charge_capacity_gravimetric;cumulated_charge_capacity_gravimetric;cumulated_discharge_capacity_gravimetric;coulombic_difference_gravimetric;cumulated_coulombic_difference_gravimetric;discharge_capacity_loss_gravimetric;charge_capacity_loss_gravimetric;cumulated_discharge_capacity_loss_gravimetric;cumulated_charge_capacity_loss_gravimetric;shifted_charge_capacity_gravimetric;shifted_discharge_capacity_gravimetric;discharge_capacity_areal;charge_capacity_areal;cumulated_charge_capacity_areal;cumulated_discharge_capacity_areal;coulombic_difference_areal;cumulated_coulombic_difference_areal;discharge_capacity_loss_areal;charge_capacity_loss_areal;cumulated_discharge_capacity_loss_areal;cumulated_charge_capacity_loss_areal;shifted_charge_capacity_areal;shifted_discharge_capacity_areal
11;8748;808873.7642080985;2018-04-28 04:47:14.000000;53.41669845581055;34.71685791015625;1.000243902206421;0.04980000853538513;0.000632474787805;0.000641193998287;98.64016030947043;1069.236555011776;0.0071124466534739994;0.00733849743741;-2.5218593499999175e-07;-1.634553449999512e-07;8.719210482000016e-06;0.00022605078393599998;0.00016668563180799998;4.675731973200002e-05;0.00022605078393599998;0.000867244782223;0.39638726635594085;0.07955118377165893;0.07005032270061781;7.730359773906653;0.09832;0.09829;2173.502233831973;2143.9460877817796;24109.581079417763;24875.841969502464;29.556146050193654;766.2608900847007;-0.8548531248387388;-0.5540765484990547;565.0264881615738;158.49670950913873;766.2608900847007;2939.763123916674;0.3628415797626038;0.35790751594724746;4.024821484009941;4.152740060554696;0.004934063815356337;0.12791857654475522;-0.00014270804669688924;-9.249680402322968e-05;0.09432477242538259;0.026459230439381396;0.12791857654475522;0.49076015630735903
12;9358;861280.8861184779;2018-04-28 19:20:43.000000;54.75301742553711;32.04738235473633;1.000243902206421;0.04980000853538513;0.000631456749844;0.000640024713576;98.66130736044107;1167.897862372217;0.0077439034033179996;0.007978522150986;1.1692847109999764e-06;1.0180379609999943e-06;8.567963732000034e-06;0.00023461874766800002;0.00016785491651899996;4.777535769300001e-05;0.00023461874766800002;0.0008746434612440001;0.41178273923604264;0.09148830113439525;0.07165993304498125;8.416676043930504;0.09832;0.09829;2169.53862385101;2140.4951699811286;26250.07624939889;27045.380593353475;29.043453869881564;795.3043439545822;3.9636099809631498;3.450917800651062;568.9900981425369;161.9476273097898;795.3043439545822;2964.8429678055923;0.3621798999701152;0.35733142430725334;4.3821529083171935;4.514919960524811;0.004848475662861826;0.13276705220761703;0.0006616797924886205;0.0005760916399941093;0.09498645221787122;0.027035322079375503;0.13276705220761703;0.4949469521777322
13;9969;913643.498772599;2018-04-29 09:53:28.000000;52.07957077026367;34.71685791015625;1.000243902206421;0.04980000853538513;0.000630797386037;0.000639587914588;98.62559495723703;1266.5234573294542;0.008374700789355;0.008618110065574;4.3679898800003635e-07;6.593638070000098e-07;8.790528551000007e-06;0.00024340927621900002;0.000168291715507;4.843472150000002e-05;0.00024340927621900002;0.000882997190807;0.4263955017748541;0.10436513671499327;0.072704127769581;9.10227566612579;0.09833;0.09829;2168.05797434604;2138.260076216603;28388.336325615495;29213.43856769951;29.797898129436728;825.102242084019;1.4806495049703785;2.235093764525543;570.4707476475073;164.18272107431534;825.102242084019;2993.160216430059;0.3619327223058387;0.356958300719058;4.739111209036253;4.876852682830649;0.004974421586780755;0.1377414737943978;0.00024717766427642045;0.0003731235881953494;0.09523362988214763;0.027408445667570853;0.1377414737943978;0.49967419610023656
14;10581;966035.3357510639;2018-04-30 00:26:42.000000;45.40045928955078;33.3837890625;1.000243902206421;0.04980000853538513;0.000631155026284;0.000639954591378;98.62497039437562;1365.1484277238299;0.009005855815639001;0.009258064656952;-3.666767900000357e-07;-3.5764024700003956e-07;8.799565094000004e-06;0.00025220884131300003;0.00016792503871699996;4.807708125299998e-05;0.00025220884131300003;0.0008921634326910001;0.4397641182128197;0.11888200939661678;0.07213716244138438;9.788263999535886;0.09832;0.09829;2169.300925503238;2139.4723955424847;30527.808721157984;31382.73949320275;29.828529960753123;854.9307720447721;-1.242951157198274;-1.2123193258818823;569.2277964903091;162.97040174843346;854.9307720447721;3024.2316975480103;0.3621402189232452;0.3571606836991777;5.09627189273543;5.238992901753895;0.004979535224067552;0.14272100901846535;-0.00020749661740648723;-0.00020238298011968954;0.09502613326474114;0.027206062687451165;0.14272100901846535;0.5048612279417106
15;11192;1018341.3861470112;2018-04-30 14:58:30.000000;48.07028579711914;34.718570709228516;1.000243902206421;0.04980000853538513;0.000630092456408;0.000638870026117;98.62607895969869;1463.7745066835284;0.009635948272047001;0.009896934683069;1.084565261000054e-06;1.0625698760000383e-06;8.777569708999988e-06;0.000260986411022;0.000169009603978;4.913965112900002e-05;0.000260986411022;0.000899856437139;0.4553896532387618;0.1311056303957601;0.07382069474604817;10.473097449426062;0.09832;0.09829;2165.6244952437255;2135.870524649653;32663.679245807638;33548.36398844648;29.753970594072758;884.6847426388449;3.676430259512565;3.601870892832202;572.9042267498216;166.57227264126564;884.6847426388449;3050.3092378825704;0.36152648053251135;0.3565593921502143;5.452831284885645;5.600519382286406;0.004967088382297022;0.14768809740076236;0.000613738390733903;0.0006012915489633719;0.09563987165547505;0.027807354236414537;0.14768809740076236;0.5092145779332737
16;11818;1070432.7969655243;2018-05-01 20:19:02.000000;45.403446197509766;34.719139099121094;1.000243902206421;0.04980000853538513;0.000627901521341;0.000635662692027;98.77904259863809;1562.5535492821666;0.010263849793388001;0.010532597375096;3.2073340899999936e-06;2.1909350669999626e-06;7.761170685999957e-06;0.000268747581708;0.000172216938068;5.133058619599998e-05;0.000268747581708;0.000904410273735;0.4727974235817503;0.13994597685976082;0.0772978591601247;11.15554962081471;0.09832;0.09829;2154.7523600898026;2128.443751668266;34792.122997475904;35703.116348536285;26.308608421536665;910.9933510603815;10.872135153922827;7.4267729813867325;583.7763619037444;173.99904562265237;910.9933510603815;3065.745711150184;0.35971150071181573;0.3553195765203248;5.80815086140597;5.960230882998222;0.004391924191490878;0.15208002159225326;0.0018149798206956262;0.0012398156298894824;0.09745485147617068;0.02904716986630402;0.15208002159225326;0.511791522304069
17;12426;1122505.3201773767;2018-05-02 10:46:56.000000;48.07028579711914;37.391075134277344;1.000243902206421;0.04980000853538513;0.000627340533692;0.000635741343238;98.67858058385626;1661.232129866023;0.01089119032708;0.011168338718334;-7.865121099998214e-08;5.60987649000054e-07;8.400809545999993e-06;0.00027714839125399997;0.00017213828685700002;5.189157384500004e-05;0.00027714839125399997;0.0009128897344919999;0.48605134645364667;0.15243172761930118;0.07819129169680969;11.837392067228707;0.09832;0.09829;2155.0189698572967;2126.5421307680217;36918.66512824392;37858.13531839358;28.47683908927528;939.4701901496568;-0.26660976749432086;1.9016209002442956;583.5097521362501;175.90066652289667;939.4701901496568;3094.4891600069536;0.35975600819274306;0.35500212244974044;6.16315298385571;6.319986891190965;0.0047538857430025954;0.15683390733525585;-4.450748092732732e-05;0.0003174540705843902;0.09741034399524336;0.029364623936888407;0.15683390733525585;0.5165899155279989
18;13036;1174590.2619795194;2018-05-03 01:15:02.000000;45.39747619628906;36.056270599365234;1.000243902206421;0.04980000853538513;0.000627314631761;0.000636067658172;98.62388437793624;1759.8560142439592;0.011518504958841;0.011804406376506;-3.2631493400003125e-07;2.5901931000006304e-08;8.75302641100003e-06;0.000285901417665;0.000171811971923;5.191747577600004e-05;0.000285901417665;0.000921969075837;0.49948378230695817;0.16634303098852474;0.07823258016712033;12.5192063614111;0.09832;0.09829;2156.1251034765705;2126.454329096391;39045.11945734031;40014.260421870145;29.670774380179573;969.1409645298364;-1.106133619273742;0.08780167163055112;582.4036185169764;175.98846819452723;969.1409645298364;3125.2660680064073;0.35994066467185704;0.35498746495514744;6.518140448810857;6.679927555862822;0.00495319971670957;0.16178710705196542;-0.00018465647911399308;1.4657494592982054e-05;0.09722568751612935;0.02937928143148139;0.16178710705196542;0.5217277717238225
19;13643;1226569.5318881052;2018-05-03 15:41:23.000000;44.0608024597168;36.05567932128906;1.000243902206421;0.04980000853538513;0.000626015396981;0.000634718588183;98.62881104098206;1858.4848252849413;0.012144520355822001;0.012439124964689;1.3490699890000455e-06;1.299234779999982e-06;8.703191201999967e-06;0.00029460460886699996;0.00017316104191200004;5.3216710556000025e-05;0.00029460460886699996;0.0009293231970499999;0.5155080557449637;0.17814565131194293;0.08030368566063124;13.199608546263258;0.09832;0.09829;2151.5520621778046;2122.0502178536995;41167.16967519401;42165.81248404795;29.501844324105285;998.6428088539417;4.5730412987658875;4.404111242691597;586.9766598157422;180.39257943721884;998.6428088539417;3150.1948710317465;0.3591772472235858;0.35425224846635134;6.872392697277209;7.039104803086408;0.0049249987572344495;0.16671210580919987;0.0007634174482712394;0.0007352164887961183;0.0979891049644006;0.030114497920277507;0.16671210580919987;0.5258893530327856
20;14252;1278505.7403994726;2018-05-04 06:07:01.000000;40.05461883544922;37.388614654541016;1.000243902206421;0.04980000853538513;0.00062538034712;0.000634284609195;98.5961724522528;1957.0809977371941;0.012769900702942;0.013073409573884;4.339789879999204e-07;6.350498610000095e-07;8.904262075000056e-06;0.000303508870942;0.00017359502089999996;5.3851760417000035e-05;0.000303508870942;0.0009377934801370001;0.5304250068423876;0.19135493059465525;0.08131811735682047;13.879320509572945;0.09832;0.09829;2150.0809718332694;2119.8975428518033;43287.06721804581;44315.893455881225;30.183428981466072;1028.8262378354077;1.4710903445352637;2.1526750018960517;588.4477501602776;182.54525443911487;1028.8262378354077;3178.9072096686773;0.3589316653528722;0.3538928837570608;7.226285581034269;7.3980364684392805;0.0050387815958113985;0.17175088740501127;0.0002455818707136201;0.0003593647092905691;0.09823468683511422;0.03047386262956808;0.17175088740501127;0.5306825527578835
21;14859;1330341.6721601086;2018-05-04 20:30:59.000000;41.38909149169922;36.05567932128906;1.000243902206421;0.04980000853538513;0.000624235405499;0.000632900959996;98.63081982099462;2055.7118175581886;0.013394136108441;0.01370631053388;1.3836491989999882e-06;1.1449416209999373e-06;8.665554497000005e-06;0.000312174425439;0.00017497867009899995;5.499670203799997e-05;0.000312174425439;0.0009450753854350001;0.5464939539116048;0.20338059291460817;0.08314890981180026;14.557788061348646;0.09832;0.09829;2145.390714855037;2116.01645042502;45403.083668470834;46461.28417073626;29.37426443001701;1058.2005022654248;4.690256978232337;3.881092426783275;593.1380071385098;186.42634686589815;1058.2005022654248;3203.591217120462;0.3581486800745575;0.35324497933560733;7.579530560369876;7.756185148513838;0.004903700738950235;0.17665458814396148;0.00078298527831463;0.0006479044214534663;0.09901767211342885;0.031121767051021543;0.17665458814396148;0.5348032682185191
22;15466;1382088.8679181295;2018-05-05 10:53:27.000000;40.052642822265625;37.38984298706055;1.000243902206421;0.04980000853538513;0.000623057480795;0.000631848997357;98.60860480925435;2154.320422367443;0.014017193589236001;0.014338159531237;1.0519626390000482e-06;1.1779247039999958e-06;8.791516561999953e-06;0.000320965942001;0.000176030632738;5.617462674199997e-05;0.000320965942001;0.000952814939358;0.562262811484064;0.2155772606955935;0.08503589778720737;15.234975353012443;0.09832;0.09829;2141.824800089954;2112.0235528273047;47515.107221298145;48603.108970826215;29.801247262649404;1088.0017495280742;3.565914765083258;3.9928975977156527;596.7039219035931;190.4192444636138;1088.0017495280742;3229.826549618028;0.35755339099386474;0.3525784103072281;7.932108970677104;8.113738539507702;0.00497498068663665;0.18162956883059814;0.0005952890806928096;0.0006665690283792249;0.09961296119412165;0.03178833607940077;0.18162956883059814;0.5391829598244628
23;16073;1433892.1182435425;2018-05-06 01:16:35.000000;37.3812370300293;38.72455978393555;1.000243902206421;0.04980000853538513;0.00062370783762;0.00063257725541;98.59789176513289;2252.9183141325757;0.014640901426856002;0.014970736786647;-7.282580529999454e-07;-6.50356824999929e-07;8.86941778999997e-06;0.00032983535979099995;0.00017530237468500005;5.552426991700004e-05;0.00032983535979099995;0.0009624126152009999;0.5753292780428351;0.23085638807699174;0.08399208265771066;15.91286950301678;0.09832;0.09829;2144.293429723466;2114.228114965599;49629.33533626374;50747.402400549676;30.065314757867135;1118.0670642859413;-2.4686296335122715;-2.2045621382945417;594.2352922700809;188.21468232531927;1118.0670642859413;3262.3604940094074;0.35796550075024314;0.3529464369862407;8.285055407663346;8.471704040257945;0.0050190637640024505;0.1866486325946006;-0.0004121097563783851;-0.00036802667901258463;0.09920085143774326;0.03142030940038818;0.1866486325946006;0.5446141333448438
24;16680;1485480.5817873164;2018-05-06 15:36:25.000000;38.71564483642578;37.38984298706055;1.000243902206421;0.04980000853538513;0.000621196317632;0.00062970190155;98.64926818593628;2351.567582318512;0.015262097744488001;0.015600438688196999;2.875353859999952e-06;2.5115199879999954e-06;8.505583918000013e-06;0.00033834094370899996;0.000178177728545;5.8035789905000034e-05;0.00033834094370899996;0.000968042845259;0.5935765038936891;0.24046675942148646;0.08801883979705281;16.58803393791287;0.09832;0.09829;2134.54663225739;2105.7146318094633;51735.0499680732;52881.94903280707;28.832000447926134;1146.8990647338674;9.746797466076643;8.513483156135642;603.9820897361575;196.7281654814549;1146.8990647338674;3281.445696991257;0.35633838331039475;0.35152520740130094;8.636580615064647;8.82804242356834;0.004813175909093803;0.1914618085036944;0.0016271174398483695;0.0014212295849397223;0.10082796887759164;0.032841538985327906;0.1914618085036944;0.5478001918140891
25;17288;1537373.8688171506;2018-05-07 06:01:19.999999;30.702985763549805;36.05567932128906;1.000243902206421;0.04980000853538513;0.000624566562758;0.000633999229849;98.51219581240714;2450.0797781309193;0.015886664307246;0.016234437918045998;-4.297328298999968e-06;-3.370245126000054e-06;9.432667090999926e-06;0.0003477736107999999;0.00017388040024600003;5.466554477899998e-05;0.0003477736107999999;0.0009817728406489997;0.6018433571351505;0.261076849748172;0.08259342913324298;17.266861417133867;0.09832;0.09829;2149.11360057328;2117.138998427823;53852.18896650103;55031.062633380345;31.974602145457027;1178.8736668793244;-14.566968315890355;-11.424366618359464;589.4151214202672;185.30379886309544;1178.8736668793244;3327.987267452604;0.3587701736779486;0.35343237601013394;8.99001299107478;9.186812597246288;0.00533779766781471;0.1967996061715091;-0.0024317903675538884;-0.0019071686088329822;0.09839617851003775;0.030934370376494925;0.1967996061715091;0.5555697798494577
26;17895;1588979.159991989;2018-05-07 20:21:27.000000;32.03842544555664;34.720855712890625;1.000243902206421;0.04980000853538513;0.000621709384942;0.00062961223181;98.74480728475032;2548.8245854156694;0.016508373692188;0.016864050149855998;4.3869980389999634e-06;2.8571778160000868e-06;7.90284686800005e-06;0.00035567645766799993;0.000178267398285;5.752272259500007e-05;0.00035567645766799993;0.0009852886894779998;0.621520755253823;0.26915552278779004;0.08716808616160387;17.942583493456006;0.09832;0.09829;2134.2426721755455;2107.4538136286483;55959.642780129674;57165.305305555885;26.78885854689756;1205.6625254262221;14.870928397734238;9.685184799174772;604.2860498180014;194.98898366227021;1205.6625254262221;3339.905197601767;0.35628764061753515;0.35181554410716886;9.34182853518195;9.543100237863822;0.0044720965103662615;0.20127170268187536;0.0024825330604134953;0.0016168319029650473;0.10087871157045125;0.03255120227945997;0.20127170268187536;0.5575593432994105
27;18504;1640717.0839007697;2018-05-08 10:43:47.000000;26.697811126708984;36.053306579589844;1.000243902206421;0.04980000853538513;0.000622440205877;0.000632218007076;98.45341304904898;2647.277998464718;0.017130813898065003;0.017496268156931997;-2.6057752659999767e-06;-7.308209349999933e-07;9.777801199000033e-06;0.00036545425886699997;0.00017566162301900002;5.679190166000007e-05;0.00036545425886699997;0.000997672265943;0.6330567334885236;0.28605831111385077;0.08599258366365112;18.619099882766783;0.09832;0.09829;2143.0756593473625;2109.9311308508886;58069.57391098057;59308.38096490325;33.14452849647391;1238.807053922696;-8.832987171816892;-2.4773172222405404;595.4530626461844;192.51166644002967;1238.807053922696;3381.882713270059;0.35776220777903023;0.35222910415808545;9.694057639340036;9.900862445642852;0.005533103620944768;0.20680480630282014;-0.0014745671614950922;-0.0004135600509165855;0.09940414440895616;0.03213764222854339;0.20680480630282014;0.5645670140818504
28;19111;1692401.540142998;2018-05-09 01:05:13.000001;28.03085708618164;37.391075134277344;1.000243902206421;0.04980000853538513;0.000622064465647;0.000631243658882;98.54585577124729;2745.8238542359654;0.017752878363712;0.018127511815814;9.743481939999401e-07;3.757402299999586e-07;9.179193235000051e-06;0.000374633452102;0.00017663597121299996;5.716764189000003e-05;0.000374633452102;0.001005877110984;0.6493692103065883;0.300201762841228;0.08659624041084107;19.295207888394565;0.09832;0.09829;2139.7728399481684;2108.6574566876443;60178.23136766821;61448.15380485142;31.115383260524272;1269.9224371832202;3.302819399193923;1.2736741632442805;598.7558820453784;193.78534060327397;1269.9224371832202;3409.695277131389;0.35721083948972265;0.3520164786828038;10.046074118022839;10.258073285132577;0.005194360806918911;0.21199916710973904;0.0005513682893075608;0.00021262547528170335;0.09995551269826372;0.03235026770382509;0.21199916710973904;0.5692100065994617
